slope,community,scale,fact,fact2,x
-1.97408160422985,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16328504196698,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00385619643881,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98758487773743,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0517704168522,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05494450896691,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95717874611316,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98295058582577,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03951809955513,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97861068219956,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12452841196599,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06465719663542,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.057240256925,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04619723197662,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14955936743506,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10130188134298,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0131531252222,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02705173902387,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05779719452323,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07212436339169,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07326121096277,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.980040273627,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10378544024314,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16315085409179,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04490232193633,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06004169469608,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01489538655646,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02479308951699,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96763359376183,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1388834035767,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1514388538683,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07555623285076,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97302038892653,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08422012114291,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04876368080261,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.2047158175428,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.27420904484317,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03008152783162,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04202714245108,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10074532310512,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85004926090975,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03900856220726,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02917754363191,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04427158740273,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03396527998289,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0353244171209,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05854596713995,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04641127904412,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.954079688284,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08214275353099,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00446733957707,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09225448234136,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06517933307889,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09117976763114,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98439049295521,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11685072800651,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06289896794542,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97704288219316,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97788932957594,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02469624497271,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.22662369404821,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96104885569873,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01514787300607,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97274333076286,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00497501275835,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98421079884359,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0463533831577,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07951990902099,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07593169838647,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98078439692755,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17061406708692,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01304398896082,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01690253372956,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00666671341127,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98850547359524,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03257455797624,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.235666025778,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07635687102193,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98580759976314,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05870196631228,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02166258437078,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97688033900968,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02022703712312,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05257084979979,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94779043066439,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07054087708308,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07625162261329,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08556938734894,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11683465328853,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05173434524608,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97654303252257,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06889243781535,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02323787190193,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06773702022625,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98054740397201,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11673782852829,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03167494111617,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92506878798965,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03308630776181,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15865462059916,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14917422373179,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1656918831231,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92362863375173,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10841088233102,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0259900474997,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06597682460307,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07636281472209,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08059460544889,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98003089607781,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0347775611755,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08715879336914,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99503544716012,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95950105779866,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99040792343781,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02122356096547,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1053890845938,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11598316478945,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11068102214328,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03563001299799,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08803122042954,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06891340727847,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08323359596215,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9555291663038,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00202553879818,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10026061144899,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90912979535046,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09576294699084,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15541334515345,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00035286367573,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96394639988445,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93659969742492,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01970057797413,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99207010113235,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0683317125778,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9734509845046,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01744094881797,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95234979636576,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0661605594429,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97866167410541,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98710860049213,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8986092532123,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06285064153622,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14864961016995,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05774742156106,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08577448730959,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12376600850237,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00434829504807,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03583346435041,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01656148394449,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08837845188862,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0464222677099,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03444686676321,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09589685526134,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.23411576547355,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11919575478078,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03333078212839,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12161591329961,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16193681320397,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07965743936357,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0564229048591,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16510777881678,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01469159762499,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99814405709424,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08551024629472,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02141991616271,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01160255325044,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07731566998799,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00414580330148,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95088078828294,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98415963351854,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94861585845407,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97785873606405,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11666043699554,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06852647530096,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09229007080007,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07566204448774,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01768142350973,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12074254426197,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82005092527014,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.22448342968915,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11006561468564,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09277385987969,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07381861669402,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9811416906859,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02557490889518,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92108856377809,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.22599756976438,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.23103588937197,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15142828798348,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.19591232420059,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.27857623147709,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.25680719489111,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12393143346274,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04615770429005,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94315018798772,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97327883772768,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0629851696792,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03261096889716,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01931229846104,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91210117599463,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99948839360768,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92816758573345,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02870907105452,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04117687625192,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0455763070041,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99961899882313,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06892581404626,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92278146751499,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0141710796236,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00488804953661,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0920857922495,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86311825856225,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94451676564219,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10150792791908,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05793774290035,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02630000051841,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05622738844981,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94053173040816,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05604730542207,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0218361520632,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09916792133701,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08267370970145,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07777914962117,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09823675171719,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13887068855493,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11933491903125,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04299010162348,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07305168314315,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03172064313458,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94827045058534,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91711038825616,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.165136882737,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8991480015034,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92409865335795,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95928313782933,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95715914432849,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02512829034703,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12498544260857,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00972674005922,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08836386452042,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10973130365515,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10942920041944,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15801371625155,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03944983348578,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15261730673545,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01321326513387,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04350710999155,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08532714222827,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12649900239462,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09488540528086,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02090414637328,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0717609088437,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04117581056406,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13304774415822,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07485824096705,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01042507668839,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07357726721699,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.23385804333365,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94166703603337,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95729781060919,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0400294642062,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00271416402303,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17507191745517,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90947183104455,Combined,Site,"Site
Combined","Site
Combined",6.5
